CsvItemName,QboItemName
AQF WATER 50CL,AQUAFINA DRINKING WATERBOTTLE 50CL
TRANSPORTATION,TRANSPARENT PLASTIC RULER
COCA-COLA CAN 33CL,COCA-COLA ORIGINAL CAN 33CL
EGG,Crate of Eggs
EGGS,Crate of Eggs
